page;2019-02 pi;2019-02 v;2019-03 pi;2019-03 v;2019-04 pi;2019-04 v;2019-05 pi;2019-05 v;2019-06 pi;2019-06 v;2019-07 pi;2019-07 v;2019-08 pi;2019-08 v;2019-09 pi;2019-09 v;2019-10 pi;2019-10 v;2019-11 pi;2019-11 v;2019-12 pi;2019-12 v;2020-01 pi;2020-01 v;2020-02 pi;2020-02 v;2020-03 pi;2020-03 v;2020-04 pi;2020-04 v;2020-05 pi;2020-05 v;2020-06 pi;2020-06 v;2020-07 pi;2020-07 v;2020-08 pi;2020-08 v;2020-09 pi;2020-09 v;2020-10 pi;2020-10 v;2020-11 pi;2020-11 v;2020-12 pi;2020-12 v;2021-01 pi;2021-01 v;2021-02 pi;2021-02 v;2021-03 pi;2021-03 v;2021-04 pi;2021-04 v;2021-05 pi;2021-05 v;2021-06 pi;2021-06 v;2021-07 pi;2021-07 v;2021-08 pi;2021-08 v;2021-09 pi;2021-09 v;2021-10 pi;2021-10 v;2021-11 pi;2021-11 v;2021-12 pi;2021-12 v;2022-01 pi;2022-01 v;2022-02 pi;2022-02 v;2022-03 pi;2022-03 v;2022-04 pi;2022-04 v;2022-05 pi;2022-05 v;2022-06 pi;2022-06 v;2022-07 pi;2022-07 v;2022-08 pi;2022-08 v;2022-09 pi;2022-09 v;2022-10 pi;2022-10 v
bGViZW5zd2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bGlzdGUtZG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bezirkshaushaltsplan-friedrichshain-kreuzberg-20142015;;;4;4;1;1;2;2;2;2;3;3;;;;;;;;;;;2;2;;;1;1;;;;;;;;;1;1;;;1;1;1;1;;;1;1;;;;;;;;;;;;;;;;;2;1;;;1;1;;;;;1;1;;;;;;;;;;;;;;
bezirkshaushaltsplan-friedrichshain-kreuzberg-20122013-fortgeschrieben-mit;;;1;1;;;;;1;1;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;1;1;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bezirkshaushaltsplan-friedrichshain-kreuzberg-20122013;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;;;;;2;1;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;
bezirkshaushaltsplan-20182019-tempelhof-schöneberg;1;1;1;1;;;1;1;1;1;;;;;;;;;;;1;1;;;1;1;;;;;;;;;;;;;3;1;1;1;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bezirkshaushaltsplan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;
bezirksamtsbeschlüsse-0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;;;;;;;;;;
bezirksamtsbeschlüsse;3;3;1;1;11;11;20;18;12;10;9;8;9;8;2;2;14;12;21;16;13;12;9;7;4;3;7;7;3;2;17;16;12;10;5;3;13;8;6;3;5;5;3;3;;;10;6;8;6;4;4;2;2;1;1;2;2;3;3;1;1;4;4;4;4;1;1;3;3;4;4;3;3;4;4;1;1;2;2;;;;;2;2;;;2;2
bezirke-wfs;17;14;24;22;14;12;13;10;4;4;6;6;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;
bezirke-von-berlin-wfs;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;2;;;;;;;;;;;;;;;1;1;;;;;;
bevölkerungszahlen-berlin;2;2;4;4;1;1;1;1;;;2;2;1;1;3;3;4;4;4;4;2;2;7;4;3;2;3;2;4;2;1;1;3;2;1;1;;;2;1;3;3;2;2;1;1;2;2;3;3;5;4;4;3;1;1;1;1;2;2;;;1;1;1;1;1;1;;;2;2;1;1;1;1;2;2;;;1;1;1;1;1;1;4;4;3;3
bev;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
beteiligungsdatenbank-des-landes-berlin-0;;;;;;;;;;;;;;;;;;;25;21;2;2;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
beteiligungsdatenbank-des-landes-berlin;;;;;;;;;;;;;;;;;;;16;14;15;13;8;8;1;1;2;2;3;3;10;10;3;3;1;1;;;1;1;9;5;19;17;1;1;2;2;1;1;5;5;1;1;2;2;6;5;;;2;2;1;1;;;5;5;4;3;1;1;;;2;2;;;;;2;2;2;2;1;1;1;1;1;1
beteiligungsdaten-des-landes-berlin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;3;3;4;4;1;1;3;3;;;3;3;1;1;1;1;5;5;1;1
besuchszahlen-öffentlich-geförderten-berliner-kultureinrichtungen-2011-2014;;;;;1;1;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
besuchszahlen-öffentlich-geförderten-berliner-kultureinrichtungen;6;6;9;9;5;5;14;11;10;8;3;3;3;3;4;4;7;6;16;15;8;3;16;11;11;8;12;10;6;6;3;3;5;4;;;6;3;7;6;1;1;1;1;1;1;5;5;1;1;3;3;3;3;3;3;7;5;2;2;1;1;;;4;4;8;7;9;5;3;2;2;1;1;1;1;1;10;6;1;1;;;3;3;4;4;;
bestand-windkraftanlagen-berlin;;;1;1;;;;;;;;;;;2;2;1;1;3;3;;;3;2;1;1;1;1;9;7;9;9;10;8;4;3;26;10;14;9;8;8;14;12;4;4;14;12;15;11;19;11;6;6;13;11;17;15;15;13;62;45;19;13;13;11;6;6;11;11;34;31;19;15;17;14;18;17;32;26;40;35;14;12;7;7;6;6;13;10
bestand-anlagen-strom-berlin;;;;;1;1;1;1;;;;;;;1;1;1;1;;;;;3;2;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;1;1;;;;;1;1;;
besondere-naturräumliche-eigenart-der-böden-2015-umweltatlas-wms;;;;;;;;;;;;;;;1;1;1;1;3;3;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1;1;;;;;;;;;;;;;2;2;2;2;;;;;1;1;;;;;3;3;;;;;;;;;1;1;;
besondere-naturräumliche-eigenart-der-böden-2015-umweltatlas;;;2;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
besondere-naturräumliche-eigenart-der-böden-2010-umweltatlas-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;
besondere-naturräumliche-eigenart-der-böden-2005-umweltatlas-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
besondere-naturräumliche-eigenart-der-böden-1990-umweltatlas-wms;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
beschl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
beschäftigungsdaten-für-opendata-0;;;;;2;1;;;;;;;1;1;;;;;;;;;1;1;;;;;;;9;2;4;1;;;;;5;1;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
beschäftigungsdaten-für-opendata;1;1;;;2;2;2;2;3;3;1;1;;;;;;;2;2;;;1;1;;;2;2;;;;;1;1;2;2;4;1;1;1;2;2;2;2;3;2;;;;;1;1;1;1;1;1;;;;;;;1;1;1;1;;;2;2;;;;;;;1;1;;;;;;;;;;;;
beschäftigungsdaten;2;2;;;;;;;;;;;;;1;1;2;2;5;5;1;1;4;4;2;2;1;1;;;;;1;1;1;1;7;3;;;;;1;1;;;1;1;;;;;2;2;;;1;1;1;1;1;1;1;1;;;2;2;2;2;6;5;2;2;;;;;1;1;;;;;;;1;1;;
berlinstrategie-schwerpunkträume-der-stadtentwicklung-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;;;;;;;;;;;;;;;;
berliner7und7brandenburger7volks7und7straßenfeste72013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner5weihnachtsmärkte52014;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner5und5brandenburger5volks5und5straßenfeste52013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;;;;;;;;;;;;4;1;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-wochen-und-troedelmaerkte-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-wochen-und-trödelmärkte;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-weihnachtsmärkte-2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;
berliner-weihnachtsmärkte-2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6;41;38;14;13;2;1;1;1;2;2;2;2;1;1;;;4;2;6;5;1;1;26;22
berliner-weihnachtsmärkte-2019;;;;;;;;;;;;;;;;;;;;;54;51;27;24;3;3;4;4;2;1;2;2;1;1;1;1;5;3;2;2;1;1;1;1;3;3;;;;;1;1;1;1;2;2;2;2;1;1;;;;;2;2;;;;;;;;;;;;;1;1;11;2;;;;;;;;
berliner-weihnachtsmärkte-0;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-wasserbetriebe-wasseranalysedaten-der-wasserwerke;20;18;18;15;21;18;16;16;15;14;18;18;15;15;25;24;19;18;16;16;18;16;24;23;15;14;35;28;18;18;28;23;18;17;15;10;17;8;27;13;5;5;13;12;4;4;12;11;18;12;16;14;9;9;11;11;12;9;5;4;1;1;1;1;8;6;5;5;1;1;3;3;8;8;3;2;2;2;4;4;5;4;2;2;2;2;3;3;;
berliner-wahlen-2011-vorläufiges-ergebnis-abgeordnetenhaus-und;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-und-brandenburger-volks-und-straßenfeste-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-straßen-und-volksfeste-2022-0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;;;;;;;;
berliner-straßen-und-volksfeste-2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;;;28;20;29;28;35;28;36;27;14;14;26;24;3;3
berliner-straßen-und-volksfeste-2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;;;;;2;1;;;;;;;;;;;;;;;;;;
berliner-straßen-und-volksfeste-2020).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-straßen-und-volksfeste-2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41;37;23;18;11;7;11;6;3;3;10;7;3;3;3;3;6;6;4;4;2;2;;;1;1;;;;;;;6;6;6;4;;;8;6;;;2;2;;;;;1;1;1;1;;;;;;
berliner-straßen-und-volksfeste-2019;;;1;1;91;76;37;36;33;32;35;31;24;23;22;19;12;11;12;11;3;3;13;13;22;21;8;7;1;1;;;6;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-straßen-und-volksfeste-2018;2;2;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-straßen-und-volksfeste-2017;;;;;;;;;;;;;;;;;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;
berliner-straßen-und-volksfeste;;;2;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-straßen-und-volksfe-2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;
berliner-straßen-und-volksfe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;4;;;;;;;;;;;;;;;;;;
berliner-stra;;;;;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;
berliner-kleingartenbestand-31122021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;13
berliner-gedenktafeln-steglitz-zehlendorf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;6;6;2;1;5;3;2;2;;;3;2;;;;;4;1;;;;;1;1;1;1;2;2;3;3;1;1;;;1;1;1;1;;;;;2;2;1;1;;;5;5;;;2;2;;
berliner-gebäude-atlas-wfs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;1;1;;;3;2;3;3;;;1;1;;;1;1;3;2;1;1;;
berliner-gebäude-atlas-mitte-epsg25833-wfs-0;;;;;;;;;;;;;2;2;2;2;2;2;1;1;1;1;4;3;1;1;3;3;4;4;4;4;3;3;4;3;1;1;7;4;2;2;2;2;;;1;1;;;2;2;4;3;2;2;4;3;1;1;2;2;2;2;1;1;3;2;;;;;;;;;;;3;3;;;1;1;;;;;1;1
berliner-gebäude-atlas-mitte-epsg25833-wfs;;;1;1;3;2;4;4;1;1;3;3;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-familienzentren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;12;4;3;5;4;3;3;2;2;9;5;3;2;1;1;3;3;;;5;4;4;3;1;1;3;3;3;3;3;3;3;3;1;1;3;3;;;1;1;;;1;1;;;;;;;1;1;1;1
berliner-exporte-2011-2016;1;1;;;1;1;;;;;;;;;;;;;2;2;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-doppelhaushalt-20122013;;;2;2;;;1;1;1;1;;;;;1;1;;;;;2;2;;;;;1;1;;;;;;;1;1;;;;;1;1;1;1;;;;;;;;;;;;;4;2;3;2;;;;;5;4;6;6;3;3;3;3;4;4;3;2;;;1;1;2;2;;;3;2;2;2;2;2
berliner-betriebskostenübersicht-2013;7;7;16;15;4;4;4;4;1;1;12;12;8;6;8;8;3;3;4;4;5;5;4;4;14;14;6;6;1;1;;;;;4;4;1;1;7;4;3;3;2;2;3;3;3;3;1;1;2;2;3;2;3;3;2;2;2;2;2;2;5;4;2;2;3;3;1;1;1;1;;;2;2;1;1;1;1;2;2;2;2;2;2;1;1;2;2
berliner-barnim-naherholungsgebiet-leitbild-landschaftsentwicklung-atom;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berliner-advents-und-weihnachtsmärkte-2018;1;1;;;;;1;1;;;1;1;2;2;2;1;4;3;8;6;1;1;;;;;2;2;;;1;1;;;1;1;;;;;2;1;;;2;1;;;;;;;;;;;;;;;;;;;1;1;2;2;;;;;;;;;;;;;;;;;;;;;;
berlin-zoom-wms;8;8;2;2;;;2;2;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-zoom-sw-ausgabe-wms-0;;;;;;;;;;;;;1;1;4;4;8;7;13;11;2;1;2;2;3;3;5;5;17;17;10;9;5;5;9;4;5;4;18;9;4;4;2;2;2;2;4;4;9;9;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-zoom-sw-ausgabe-wms;;;11;10;8;7;3;3;2;2;3;3;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;3;2;2;4;3;;;;;2;2;3;2;;;2;2;;;;;1;1;;;;;1;1;;;1;1;2;2;;
berlin-zoom-sw-ausgabe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;;;;;2;2;1;1;3;3;1;1;1;1;5;5;1;1
berlin-zoom-farbausgabe-wms-0;;;;;;;;;;;;;;;3;2;5;5;5;4;4;4;6;4;5;5;7;6;7;7;7;7;2;2;12;5;7;5;8;4;2;2;1;1;1;1;3;3;3;3;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-zoom-farbausgabe-wms;;;37;35;13;13;9;9;7;7;5;5;5;4;1;1;;;;;;;1;1;1;1;;;;;;;;;;;3;1;;;;;;;;;;;;;;;2;2;4;3;4;4;1;1;;;;;3;2;;;2;2;;;2;2;;;1;1;1;1;3;3;;;;;3;3;;
berlin-und-brandenburg-sind-folgende-tarifliche-abweichungen-erlaubt;;;2;2;1;1;;;;;;;;;1;1;2;2;;;2;2;2;2;1;1;2;2;1;1;1;1;2;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;2;2;1;1;1;1;;;;;;;1;1;;;;;;;;;;
berlin-um-1986-wms-2;;;;;;;;;;;;;4;4;;;1;1;7;6;1;1;5;5;3;3;2;2;7;6;4;4;5;5;5;4;10;4;14;7;5;4;9;8;6;6;8;8;4;4;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1986-wms-1;;;;;;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1986-wms;;;3;3;6;6;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;8;8;5;5;3;2;2;2;2;2;2;2;10;7;2;2;2;2;3;3;2;2;2;2;;;4;4;1;1;1;1;1;1;1;1
berlin-um-1986-atom-3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;4;2;2;3;3;8;7;13;13;13;10;12;11;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1986-atom-2;;;;;;;;;;;;;1;1;7;7;12;12;19;16;12;11;13;12;15;15;11;10;13;13;14;14;13;12;8;6;17;9;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1986-atom-1;;;;;;;;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1986-atom-0;;;;;;;;;2;2;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1986-atom;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;5;4;6;6;4;4;4;4;31;27;13;10;11;10;11;11;12;12;13;13;7;7;16;14;13;13;8;8;12;11;11;10;8;7;11;9
berlin-um-1940-wms;;;;;;;;;;;;;10;7;15;15;1;1;2;2;5;5;6;6;2;2;8;8;4;4;8;8;31;28;31;30;15;6;22;10;17;14;16;16;51;45;58;49;32;29;23;22;29;28;12;12;8;8;4;3;2;2;5;5;19;16;15;14;20;18;25;23;21;21;9;9;15;12;18;18;17;17;12;12;13;12;12;11;18;16
berlin-um-1940-atom-3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;15;11;8;15;13;10;9;14;13;14;14;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1940-atom-2;;;;;;;;;;;;;9;7;12;11;21;21;45;42;48;42;31;30;43;41;34;32;36;36;44;42;21;19;18;10;103;35;7;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1940-atom-1;;;;;;;;;;;6;6;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1940-atom-0;;;;;;;;;17;13;6;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1940-atom;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;10;29;25;16;14;17;14;10;10;17;17;9;8;7;7;2;2;6;6;7;7;1;1;1;1;2;2;4;4;;;;;1;1;7;6
berlin-um-1940;5;4;6;6;6;5;8;8;6;6;22;19;8;7;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1910-wms;;;;;;;;;;;;;5;5;3;3;3;3;3;2;1;1;4;4;3;3;3;3;6;5;1;1;21;19;39;33;13;5;12;7;13;13;9;9;9;9;9;8;5;5;7;5;3;3;20;15;4;4;2;2;3;3;2;2;5;5;5;5;7;7;12;12;12;11;6;6;2;2;5;5;12;11;4;4;3;3;6;5;8;8
berlin-um-1910-atom-3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;8;9;8;4;4;;;7;7;5;5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1910-atom-2;;;;;;;;;;;;;5;5;7;7;6;6;13;13;13;13;21;19;14;14;12;12;11;11;17;17;7;7;9;5;41;19;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1910-atom-1;;;;;;;;;;;2;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1910-atom-0;;;;;;;;;6;5;9;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1910-atom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;9;8;13;12;12;10;9;9;11;10;12;10;10;10;9;9;15;15;11;10;7;7;5;5;11;11;8;6;6;6;3;3;3;3;4;4
berlin-um-1910;18;17;8;7;17;16;23;21;13;13;4;4;6;6;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1900-aisber-wms;;;;;;;;;;;;;26;22;51;44;55;51;93;77;81;74;69;65;68;60;61;56;69;61;97;80;55;46;62;51;132;57;118;54;39;37;47;44;73;64;76;69;53;50;49;45;59;52;56;47;24;22;28;22;20;19;27;26;35;31;27;24;43;38;45;40;31;27;14;14;21;18;29;24;22;20;22;19;17;15;12;11;26;24
berlin-um-1900-aisber;2;2;12;12;12;12;28;23;21;20;27;25;15;14;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1880-wms;;;;;;;;;;;;;2;2;1;1;3;3;2;2;2;2;4;4;1;1;;;4;4;3;3;4;3;24;19;1;1;11;6;6;5;13;13;4;4;3;3;1;1;;;2;2;5;5;6;5;1;1;3;3;4;3;12;9;23;19;24;22;18;15;16;16;12;11;9;9;17;17;11;9;14;14;16;16;11;10;14;14
berlin-um-1880-atom-5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88;40;13;13;11;11;4;4;3;3;3;3;2;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1880-atom-4;;;;;;;;;;;;;8;8;15;14;13;12;14;14;19;14;9;9;17;17;8;7;17;17;19;16;8;8;13;11;40;20;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berlin-um-1880-atom-3;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
